-80.43217779090938	37.2373602489063
-80.4316985100918	37.237560333714704
-80.43120697531641	37.23773592273662
-80.4310834	37.241296
-80.43094890524051	37.24148791211618
-80.43055154875151	37.24127420201646
-80.4305393	37.2412737
-80.4304065	37.2412975
-80.4299917	37.2413721
-80.430061	37.2416006
-80.43007426485259	37.24165056476244
-80.43003055244341	37.24117196414382
-80.4348918941423	37.24238388934803
-80.43545872559355	37.24162648467444
-80.43558752128911	37.241029307129104
-80.43532015610805	37.24141773941738
-80.435052790927	37.241806171705655
-80.43478423326457	37.24219367975976
-80.43447477443308	37.242549487312004
-80.43413551564079	37.24202452353809
-80.43402409988991	37.24191217449433
-80.4338767835082	37.24195947937527
-80.43367375925105	37.241860927506465
-80.43364652428971	37.24186585510297
-80.43354129830277	37.24194371108493
-80.4332417137282	37.24185797094842
-80.43289632490048	37.24190133378828
-80.43288889718377	37.241843188156416
-80.43492099668445	37.24120259771738
-80.43479472550013	37.24110995803405
-80.4348077240044	37.241086798095424
-80.43462141210988	37.240990216147
-80.43441529297075	37.24112227714743
-80.43436329895367	37.24110059550654
-80.43393496728922	37.24101978206273
-80.43383593106623	37.241121291618455
-80.43335189152631	37.241310512949596
-80.43326275892564	37.241328252425035
-80.43318848175836	37.24142779051535
-80.43539234720866	37.24010618990916
-80.43452578025743	37.240329907673896
-80.4345171145879	37.24033286429189
-80.43366540307012	37.240548697092315
-80.43363074039208	37.24055461031103
-80.43345247519065	37.239594198957725
-80.43349889842018	37.23954590704269
-80.43354965448448	37.23952570327314
-80.43383685953117	37.2393690006815
-80.4338814258315	37.239340419670555
-80.43440260395504	37.239018143383134
-80.43437784489929	37.23900434559083
-80.43350013637297	37.2395109200237
-80.43315660447443	37.23910437952778
-80.43312379872557	37.23906840674801
-80.43279326533131	37.23881413291102
-80.43271527430569	37.238622934189536
-80.432725177928	37.23858154058802
-80.43276603036999	37.238552959278486
-80.43304828360553	37.2383696444148
-80.43354098881495	37.2382119538528
-80.4335867930681	37.23818485075422
-80.43411292300279	37.23798970815688
-80.43471333010471	37.23789115109753
-80.43485321876969	37.23783595908801
-80.43490273688118	37.23781329092955
-80.43506614664916	37.23781329092955
-80.43532364082895	37.23849530384522
-80.43534221012077	37.23853472636846
-80.43545238791884	37.23882546684061
-80.43543381862703	37.23915661394456
-80.43363012141562	37.24055510307921
-80.43330082597414	37.24062803273803
-80.4332946362102	37.24063000380892
-80.43234636437501	37.240624090596114
-80.43234760232777	37.240622119525085
-80.43236121980844	37.24050089855736
-80.43235998185567	37.24014708990252
-80.43219162027657	37.24005346337892
-80.432090108148	37.239726262404105
-80.43206534909226	37.23971000087281
-80.43170324790191	37.23981446883082
-80.43162278097074	37.23961243161146
-80.43167972679898	37.23895112551114
-80.43173295876885	37.238873266438
-80.43234698335148	37.24062359782839
-80.43177752506922	37.24088574981845
-80.43177628711645	37.24089166301071
-80.43176390758858	37.24106708750364
-80.43179361845546	37.24127207740504
-80.43183570885023	37.24131544058197
-80.43177752506921	37.240885749818446
-80.43132072049063	37.24091728683851
-80.43091343402355	37.24076748587566
-80.43091219607079	37.240766500342026
-80.43052843070667	37.24091433024344
-80.43054328614012	37.24098528849314
-80.43053152558868	37.24102668077459
-80.43056618826674	37.24112424820527
-80.43054761897491	37.241314455055495
-80.43052533582475	37.24133416558247
-80.43050800448572	37.2416160255544
