0	1
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	54
54	55
55	56
56	57
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	0
68	69
70	68
70	71
71	72
73	74
75	73
76	75
76	77
77	78
79	80
80	78
79	81
78	82
82	83
84	83
84	85
86	85
87	86
87	88
88	89
90	91
83	92
92	93
94	93
94	95
95	96
96	97
93	98
75	99
70	100
100	101
102	103
104	103
105	104
105	106
107	106
107	108
109	108
109	110
111	110
110	112
112	113
113	114
110	115
116	115
117	116
118	117
118	119
118	120
117	121
121	122
122	123
123	124
125	124
126	127
127	125
128	126
129	128
130	131
122	132
132	133
107	134
134	135
106	136
104	137
138	137
139	138
140	141
142	143
144	143
145	144
146	147
148	147
149	148
150	149
151	150
152	151
153	150
150	154
155	156
156	157
158	159
158	160
160	161
162	161
163	162
164	163
164	165
166	162
167	168
169	170
170	171
171	172
173	172
174	80
80	175
175	176
176	177
178	179
179	180
180	92
92	181
181	182
183	184
184	185
185	186
186	187
188	189
189	190
190	191
191	192
192	193
194	195
196	197
198	127
127	199
199	200
201	202
203	204
205	206
206	207
208	209
209	210
210	211
212	213
213	214
215	216
216	121
121	217
217	218
219	220
220	221
222	223
223	224
225	226
227	228
229	230
230	231
231	232
232	233
234	235
235	236
236	237
237	238
239	240
241	242
242	243
243	244
245	246
246	247
248	249
249	250
251	252
252	160
160	253
253	254
254	255
