"epsilons","lambdas","flatnorms","norm_lengths","norm_areas","input_lengths","input_ratios"
"0.0010",1000,0.43636033276771374,0.00010431988002168255,4.717465781445911e-10,0.00024014929573264055,0.24014929573264054
"0.0010",1000,0.4677915836106311,0.00010680902679792354,4.662819190621009e-10,0.00022932287043085588,0.22932287043085586
"0.0010",1000,0.4814125580537326,0.00011110178114870897,4.642004528437884e-10,0.00023174713607928022,0.2317471360792802
"0.0010",1000,0.45953297264175985,0.00010172002240828952,4.6420045284378847e-10,0.0002223653773388608,0.22236537733886078
"0.0010",1000,0.5058148067161916,0.00010781938724947018,4.3872813803025216e-10,0.00021402717743738004,0.21402717743738003
"0.0010",1000,0.5058148067161916,0.00010781938724947018,4.3872813803025216e-10,0.00021402717743738004,0.21402717743738003
"0.0010",1000,0.7432455981947639,6.815842995104492e-05,3.2993602873353095e-10,9.214769135010929e-05,0.09214769135010929
"0.0010",1000,0.8492345666901245,6.241782124688335e-05,2.658823109946099e-10,7.381200202693879e-05,0.07381200202693879
"0.0010",1000,0.6792467078504664,0.00013552792425157337,4.4214769012576714e-10,0.00020017774156313244,0.20017774156313242
"0.0010",1000,0.6752780914659462,0.00013332160866042533,4.426466273559301e-10,0.0001980876574825572,0.1980876574825572
"0.0010",1000,0.6845977249272156,0.0001304251343669923,4.3790807318352285e-10,0.00019115319504470863,0.19115319504470862
"0.0010",1000,0.680947255632265,0.00010468488179150782,4.226872047922987e-10,0.0001543549344342491,0.1543549344342491
"0.0010",1000,0.723032365364,0.00010800689670537628,4.3108769075531605e-10,0.00014997666714620733,0.14997666714620733
"0.0010",1000,0.706667922879485,9.963998174801505e-05,4.310876907553853e-10,0.00014160975218884605,0.14160975218884606
"0.0010",1000,0.6565022800419323,9.356996771534767e-05,4.3971492895527633e-10,0.00014319780068135988,0.14319780068135987
"0.0010",1000,0.7432455981947639,6.815842995104492e-05,3.2993602873353095e-10,9.214769135010929e-05,0.09214769135010929
"0.0010",1000,0.5049583892307643,0.00010223373062182128,4.372333699270432e-10,0.00020332559312095726,0.20332559312095727
"0.0010",1000,0.43724184254136694,7.453363823975879e-05,4.3594194366431055e-10,0.0001714602146667386,0.1714602146667386
"0.0010",1000,0.465957077827474,6.926970734094415e-05,4.047292410881905e-10,0.00014952973116513129,0.1495297311651313
"0.0010",1000,0.4974670060917742,7.08183061970097e-05,3.9525396083513614e-10,0.00014315232826658483,0.14315232826658483
"0.0010",1000,0.5143731766979004,0.00010674505864360813,4.3669099671780087e-10,0.00020837352042421038,0.20837352042421037
"0.0010",1000,0.6075973856639443,0.00014484427636516053,6.807793303201451e-10,0.00023950902214047557,0.23950902214047556
"0.0010",1000,0.5948263156857914,0.00013522751976529084,6.765684710259787e-10,0.0002284769262093412,0.2284769262093412
"0.0010",1000,0.6480236035896617,0.00013170174508943513,5.673851828211408e-10,0.00020411159337339673,0.20411159337339674
"0.0010",1000,0.6911055171363853,0.0001349563900462398,4.726564070378717e-10,0.00019596001347874006,0.19596001347874006
"0.0010",1000,0.6774397355710995,0.00011022131591760488,4.599504431820381e-10,0.00016338171581783539,0.1633817158178354
"0.0010",1000,0.6774397355710995,0.00011022131591760488,4.599504431820381e-10,0.00016338171581783539,0.1633817158178354
"0.0010",1000,0.6719383353697742,0.00010748150111691374,4.599504431821958e-10,0.00016064190101714425,0.16064190101714423
"0.0010",1000,0.8230838666613337,0.00011138204984653948,5.433883353985406e-10,0.00013598303005979206,0.13598303005979206
"0.0010",1000,0.8128824883785247,0.00010447844236435763,5.465019122128928e-10,0.00012920064803716733,0.12920064803716733
"0.0010",1000,0.8128824883785247,0.00010447844236435763,5.465019122128928e-10,0.00012920064803716733,0.12920064803716733
"0.0010",1000,0.730974074701406,0.00010539987067044573,4.3967692803846624e-10,0.00014479247795719482,0.14479247795719483
"0.0010",1000,0.7685843727959955,0.00010623698877287521,8.226942871234805e-10,0.00013929463940378012,0.13929463940378012
"0.0010",1000,0.7083969623561243,0.0001248761389349142,4.61775985437936e-10,0.00017693175095426572,0.17693175095426572
"0.0010",1000,0.6619757930219679,0.00015495265656763747,4.4803208625014157e-10,0.00023475282675288189,0.2347528267528819
"0.0010",1000,0.6619757930219679,0.00015495265656763747,4.4803208625014157e-10,0.00023475282675288189,0.2347528267528819
"0.0010",1000,0.5843520144172728,0.00012913035289160115,4.488879542613236e-10,0.00022174859955789044,0.22174859955789045
"0.0010",1000,0.5753979636400623,0.00013750905690750075,5.544630839048271e-10,0.00023994440146779975,0.23994440146779974
"0.0010",1000,0.6553983247177665,0.00013896379226357056,5.036995536621637e-10,0.0002127980596796482,0.2127980596796482
"0.0010",1000,0.43394140198108183,0.00012217101864779868,4.72085518629322e-10,0.00028262595734475403,0.28262595734475404
"0.0010",1000,0.3076901804870324,5.691055144008139e-05,2.984434906334215e-10,0.0001859305189400605,0.1859305189400605
"0.0010",1000,0.3076901804870324,5.691055144008139e-05,2.984434906334215e-10,0.0001859305189400605,0.1859305189400605
"0.0010",1000,0.3263132266640701,4.271241433427835e-05,2.2926209264372104e-10,0.00013159649354676408,0.1315964935467641
"0.0010",1000,0.3263132266640701,4.271241433427835e-05,2.2926209264372104e-10,0.00013159649354676408,0.1315964935467641
"0.0010",1000,0.6224440612442462,7.403986002736246e-05,4.1230353748777624e-10,0.00011961261774435229,0.11961261774435228
"0.0010",1000,0.3076901804870324,5.691055144008139e-05,2.984434906334215e-10,0.0001859305189400605,0.1859305189400605
"0.0010",1000,0.3263132266640701,4.271241433427835e-05,2.2926209264372104e-10,0.00013159649354676408,0.1315964935467641
"0.0010",1000,0.4110371654499519,8.540816618494946e-05,2.482700364927695e-10,0.0002083909763431643,0.2083909763431643
"0.0010",1000,0.3969839358907326,8.281220078186011e-05,2.4663296286936336e-10,0.00020922467192121072,0.20922467192121072
"0.0010",1000,0.3446313221686363,8.94563033159763e-05,2.931644481152616e-10,0.0002604216796062866,0.2604216796062866
"0.0010",1000,0.3867699227421571,9.708347594529062e-05,2.818054795171354e-10,0.00025173953738309946,0.25173953738309945
"0.0010",1000,0.6973724393673112,0.00017575225173042247,5.300404512318329e-10,0.00025278069827592534,0.2527806982759253
"0.0010",1000,0.7277719484068885,0.00015715529045310658,4.1204295381448225e-10,0.00021650646710393275,0.21650646710393276
"0.0010",1000,0.6825698553202935,0.0001669124216495851,1.2777005908757582e-09,0.0002464071932411054,0.24640719324110538
"0.0010",1000,0.36460249368985553,7.758131038895721e-05,3.9332587208260517e-10,0.00021386204869835025,0.21386204869835024
"0.0010",1000,0.3937112596755475,7.008121659300388e-05,4.2076582356604865e-10,0.00017907027214479393,0.17907027214479393
"0.0010",1000,0.3260760132399024,9.344187634201487e-05,6.164622740181157e-10,0.00028845525214034036,0.28845525214034035
"0.0010",1000,0.25000001986662035,4.838852475564113e-05,4.0705823077011406e-10,0.00019518231643519306,0.19518231643519304
"0.0010",1000,0.25000001986662035,4.838852475564113e-05,4.0705823077011406e-10,0.00019518231643519306,0.19518231643519304
"0.0010",1000,0.36832743689710556,5.561272694357112e-05,3.9637572984170775e-10,0.00015206334653005855,0.15206334653005854
"0.0010",1000,0.36832743689710556,5.561272694357112e-05,3.9637572984170775e-10,0.00015206334653005855,0.15206334653005854
"0.0010",1000,0.4322772741730099,5.1403169865159084e-05,2.358696448926443e-10,0.00011945814086304315,0.11945814086304314
"0.0010",1000,0.4322772741730099,5.1403169865159084e-05,2.358696448926443e-10,0.00011945814086304315,0.11945814086304314
"0.0010",1000,0.3996074323176901,7.147440486280882e-05,4.1339346401232214e-10,0.00017989604925483459,0.17989604925483457
"0.0010",1000,0.3996074323176901,7.147440486280882e-05,4.1339346401232214e-10,0.00017989604925483459,0.17989604925483457
"0.0010",1000,0.5255713703167013,0.00010819122608328861,4.099567432956782e-10,0.00020663451047788783,0.20663451047788783
"0.0010",1000,0.5255713703167013,0.00010819122608328861,4.099567432956782e-10,0.00020663451047788783,0.20663451047788783
"0.0010",1000,0.5645129601649361,0.00011076258196126329,3.8928203449095056e-10,0.0001968986929250987,0.1968986929250987
"0.0010",1000,0.5645129601649361,0.00011076258196126329,3.8928203449095056e-10,0.0001968986929250987,0.1968986929250987
"0.0010",1000,0.5645129601649361,0.00011076258196126329,3.8928203449095056e-10,0.0001968986929250987,0.1968986929250987
"0.0010",1000,0.5645129601649361,0.00011076258196126329,3.8928203449095056e-10,0.0001968986929250987,0.1968986929250987
"0.0010",1000,0.5260819214153121,9.479561963750903e-05,3.8929302081143633e-10,0.00018093173094077365,0.18093173094077364
"0.0010",1000,0.5260819214153121,9.479561963750903e-05,3.8929302081143633e-10,0.00018093173094077365,0.18093173094077364
"0.0010",1000,0.6588584929730275,6.226155082745665e-05,4.4824320076563226e-10,9.517945764841118e-05,0.09517945764841118
"0.0010",1000,0.6588584929730275,6.226155082745665e-05,4.4824320076563226e-10,9.517945764841118e-05,0.09517945764841118
"0.0010",1000,0.48971282277673844,5.6579451348085664e-05,4.0667468363183446e-10,0.00011636641595087993,0.11636641595087993
"0.0010",1000,0.48971282277673844,5.6579451348085664e-05,4.0667468363183446e-10,0.00011636641595087993,0.11636641595087993
"0.0010",1000,0.48971282277673844,5.6579451348085664e-05,4.0667468363183446e-10,0.00011636641595087993,0.11636641595087993
"0.0010",1000,0.48971282277673844,5.6579451348085664e-05,4.0667468363183446e-10,0.00011636641595087993,0.11636641595087993
"0.0010",1000,0.5026436998287355,7.018527478455918e-05,3.8476052194979774e-10,0.00014039773169454648,0.14039773169454647
"0.0010",1000,0.5026436998287355,7.018527478455918e-05,3.8476052194979774e-10,0.00014039773169454648,0.14039773169454647
"0.0010",1000,0.5442911058625958,6.683183204013e-05,4.7595839643161e-10,0.000123661382138317,0.12366138213831701
"0.0010",1000,0.5442911058625958,6.683183204013e-05,4.7595839643161e-10,0.000123661382138317,0.12366138213831701
"0.0010",1000,0.8249993899322665,5.958042623403378e-05,1.1616110884241005e-10,7.235955331770288e-05,0.07235955331770288
"0.0010",1000,0.5442911058625958,6.683183204013e-05,4.7595839643161e-10,0.000123661382138317,0.12366138213831701
"0.0010",1000,1.0,1.9152862059415672e-05,0.0,1.9152862059415672e-05,0.01915286205941567
"0.0010",1000,0.5645129601649361,0.00011076258196126329,3.8928203449095056e-10,0.0001968986929250987,0.1968986929250987
"0.0010",1000,0.19063135025974043,1.7417732992242345e-05,2.890963816945779e-10,9.288519097100704e-05,0.09288519097100703
"0.0010",1000,0.19063135025974043,1.7417732992242345e-05,2.890963816945779e-10,9.288519097100704e-05,0.09288519097100703
"0.0010",1000,0.2135438867852621,2.490587038259719e-05,3.4130503378381536e-10,0.0001182294459300975,0.1182294459300975
"0.0010",1000,0.2135438867852621,2.490587038259719e-05,3.4130503378381536e-10,0.0001182294459300975,0.1182294459300975
"0.0010",1000,0.18096688609622072,1.8686136350589772e-05,2.953799073579059e-10,0.00010488944506596164,0.10488944506596164
"0.0010",1000,0.18096688609622072,1.8686136350589772e-05,2.953799073579059e-10,0.00010488944506596164,0.10488944506596164
"0.0010",1000,0.3497098748734198,5.443993701385827e-05,3.0363631776886253e-10,0.00015653997002927639,0.1565399700292764
"0.0010",1000,0.3497098748734198,5.443993701385827e-05,3.0363631776886253e-10,0.00015653997002927639,0.1565399700292764
"0.0010",1000,0.3124649548401764,5.632503260848957e-05,4.131036370910551e-10,0.0001815823994553302,0.1815823994553302
"0.0010",1000,0.3497098748734198,5.443993701385827e-05,3.0363631776886253e-10,0.00015653997002927639,0.1565399700292764
"0.0010",1000,0.3067693480140767,6.142627057808799e-05,4.015471585033575e-10,0.00020154496574329928,0.20154496574329928
"0.0010",1000,0.3067693480140767,6.142627057808799e-05,4.015471585033575e-10,0.00020154496574329928,0.20154496574329928
"0.0010",1000,0.39902480355473224,7.340741388231424e-05,3.369068601459079e-10,0.00018481137033463885,0.18481137033463885
"0.0010",1000,0.34431384205850624,7.041987631683703e-05,4.805364542726163e-10,0.0002059179856006549,0.20591798560065488
"0.0010",1000,0.3802339928254682,6.495196396346875e-05,3.9131632611412317e-10,0.0001718501804744643,0.1718501804744643
"0.0010",1000,0.5136454321253999,8.257407780838398e-05,4.0784461642440066e-10,0.0001615548727483853,0.16155487274838531
"0.0010",1000,0.5841960600950159,7.921711934711618e-05,3.4845394421327247e-10,0.0001361966961543503,0.13619669615435032
"0.0010",1000,0.469614776252298,4.3348112973709224e-05,3.079806847430879e-10,9.296149922462897e-05,0.09296149922462897
"0.0010",1000,0.469614776252298,4.3348112973709224e-05,3.079806847430879e-10,9.296149922462897e-05,0.09296149922462897
"0.0010",1000,0.3067693480140767,6.142627057808799e-05,4.015471585033575e-10,0.00020154496574329928,0.20154496574329928
"0.0010",1000,0.3307831606940497,4.7912204695692686e-05,1.993802241620817e-10,0.00014544750349112986,0.14544750349112986
"0.0010",1000,0.3307831606940497,4.7912204695692686e-05,1.993802241620817e-10,0.00014544750349112986,0.14544750349112986
"0.0010",1000,0.43625867928557466,4.676367594962048e-05,2.2891484480082097e-10,0.00010771726277486845,0.10771726277486844
"0.0010",1000,0.43625867928557466,4.676367594962048e-05,2.2891484480082097e-10,0.00010771726277486845,0.10771726277486844
"0.0010",1000,0.5662365756946484,5.294624402819751e-05,2.0951726083015455e-10,9.387553466290513e-05,0.09387553466290513
"0.0010",1000,0.5662365756946484,5.294624402819751e-05,2.0951726083015455e-10,9.387553466290513e-05,0.09387553466290513
"0.0010",1000,0.8333938257115356,6.845289431717464e-05,1.0219609527295087e-10,8.226013716134333e-05,0.08226013716134334
"0.0010",1000,0.8333938257115356,6.845289431717464e-05,1.0219609527295087e-10,8.226013716134333e-05,0.08226013716134334
"0.0010",1000,0.8617313068734728,6.267132440203019e-05,1.4493232822804468e-10,7.28954097747333e-05,0.0728954097747333
"0.0010",1000,0.8617313068734728,6.267132440203019e-05,1.4493232822804468e-10,7.28954097747333e-05,0.0728954097747333
"0.0010",1000,0.824843653887227,7.128842498601146e-05,2.3201662636899855e-10,8.670787642643214e-05,0.08670787642643214
"0.0010",1000,0.824843653887227,7.128842498601146e-05,2.3201662636899855e-10,8.670787642643214e-05,0.08670787642643214
"0.0010",1000,0.9477391332567531,4.363292106979854e-05,1.7944586969302872e-10,4.622829785337387e-05,0.046228297853373866
"0.0010",1000,0.824843653887227,7.128842498601146e-05,2.3201662636899855e-10,8.670787642643214e-05,0.08670787642643214
"0.0010",1000,0.8443781212271051,6.0870803967656146e-05,1.5933032830123322e-10,7.227820423303298e-05,0.07227820423303298
"0.0010",1000,0.8443781212271051,6.0870803967656146e-05,1.5933032830123322e-10,7.227820423303298e-05,0.07227820423303298
"0.0010",1000,0.8652341846116813,3.270951177431874e-05,8.708429814095389e-11,3.790487784203633e-05,0.037904877842036326
