"radius","flatnorms","input_ratios","index","hausdorff","MIN_X","MIN_Y","MAX_X","MAX_Y"
10,0.3263787789831798,0.18938410832270744,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.36615398604131544,0.2051303666113994,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3059859931412457,0.1860006906339074,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3059002189212102,0.18603551037342309,994,123.37169813918531,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30614664058813795,0.18590308853663756,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3062409834801562,0.1859242531546523,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3060756685975688,0.18592887057277085,994,126.47047009227558,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3056607932729808,0.18618123290145175,994,125.46801583450613,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3023064063152111,0.18506697416509776,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3056621230033799,0.186180422952125,994,125.64168344399226,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3062172486799669,0.1859386640755534,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3050845183967899,0.18566501409157019,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3058538758191314,0.18602825297881773,994,117.89894195369384,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3062000875889758,0.18594908507051144,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3055637294660887,0.18625772817181516,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3055358174631003,0.18627474361325447,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2918233621496978,0.18415209494756624,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30616300671712815,0.1859716062486565,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31250057587222774,0.18622028283169945,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30614458261223093,0.18590433821852026,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3058365883752939,0.18593108694465835,994,117.1646585809722,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29171754392528604,0.18413431224437105,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3274012955822094,0.1895374868461523,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3054664925585787,0.1857638109657162,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30620946501911855,0.1859433905229644,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30566219396617494,0.18600062519997224,994,120.71882347662205,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3060355041434629,0.18597059908223693,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3061667021296966,0.18596936158467423,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3061919450039125,0.1859540300265204,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30584488593052417,0.186033721021214,994,117.98678756196124,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3058253155949875,0.18608107453782774,994,121.77611303866738,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30606983620763184,0.18593241356739518,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30606385511718764,0.1859360470458648,994,126.29680636670955,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30236308786923194,0.1850736197490795,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30604229031593333,0.18594914873418825,994,125.94047720870245,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3032231334618404,0.1852495684265934,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.305364006539462,0.18573680051964817,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.306068496089477,0.18593322769535198,994,117.9395258204237,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30708862535377,0.18623277268149804,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30625582648632516,0.18591524214677246,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2850338705432174,0.18282808230926695,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3091794223368732,0.1869716845817802,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3062408456676316,0.1859243368230399,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3060773112863713,0.18592787270676775,994,126.50182757755086,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3062226492424889,0.18593538485207953,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30618733651852703,0.1859568288559557,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.29783925487935564,0.18413261265938127,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3272168948673113,0.18950207651478196,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3059916514481543,0.18594449203475782,994,117.07033654535549,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3037250998886285,0.1853520937343503,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30606926886025815,0.1859327582463028,994,117.9136696534171,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.32764151824531995,0.18954940763677927,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.32762775646030595,0.1895475936127478,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30596006522294317,0.18596368827027007,994,117.14515474010172,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3645015775266451,0.20503323610877477,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3070040798133289,0.18620558445229904,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30978695993888666,0.18718458928529688,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3270633157846625,0.18947423189745996,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3061416112308318,0.1859429344100061,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30580232880096264,0.18605961048746097,994,118.45325474136261,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3056922597816182,0.18617941487376236,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3081514101656891,0.18659473528902315,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30606639990833157,0.1859345011122839,994,118.00696476592303,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30583576640357524,0.18607471590535288,994,122.01404248791107,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30489868086277566,0.18561678178298646,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30578741900449846,0.18610413577672896,994,120.85604765174692,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30575244471986046,0.18612542377561722,994,119.89859250540506,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3028520725344214,0.18515972865961552,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3035219711371502,0.1852956118648228,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3097818638016513,0.18718422753216143,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30615739388852126,0.18597501569268063,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30336470600661053,0.18526235690701529,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30576687907931555,0.18611663734083284,994,120.30953855373502,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30618521319780523,0.185958118421339,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30597763838211806,0.18598843907672175,994,124.8252804461712,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3061356289183394,0.18590977544524437,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30582718677998827,0.1860799361587855,994,117.42091235770884,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3060148159282785,0.18596584350722414,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3094714261369294,0.18707949054065923,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3058913352626798,0.186040913192317,994,123.19405423158095,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3055294062413371,0.18627865239835295,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3023068619518459,0.18506804774114732,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3058353760334716,0.18607495355549553,994,125.55184329260823,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3058422875124985,0.18592762227534557,994,117.53128673477053,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3141509474494916,0.18647111018753423,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3673019232148819,0.2056104969885984,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3060392248879095,0.1859217019574382,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30599333895539405,0.18597889598029052,994,125.10305309472493,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30598398132693166,0.18594915316592828,994,118.65979296431055,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.2932128580508204,0.1843854139817034,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30599195712837646,0.18590709868435262,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.306148737813583,0.18590181504904452,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3113398291688684,0.18604082592360327,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3059886558390896,0.18598174236175566,994,125.02070808017199,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3276455522128873,0.18954992319126437,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3058274993023802,0.1859366127374847,994,117.09397934222726,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.305839837303186,0.18607223928904124,994,125.16456306017166,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.31630378273379417,0.18678093241307359,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3151421447181082,0.18848409355435397,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30607801640861815,0.18592744437654918,994,116.7689020066674,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30570412257066043,0.18617219021661552,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3023184103439437,0.1850714407521364,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.3058386088660209,0.1860729866705584,994,125.26324997291917,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30607545073300224,0.1859463276364107,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30593162130053025,0.18603374770165243,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.30586971202352387,0.18605406535252797,994,121.18590771873959,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
10,0.306517240161404,0.18605736001774437,994,116.92468354221798,-80.4509768621554,37.23348412218445,-80.44897686215539,37.235484122184445
